start,end.i.,start.j.,end,chrom,GC,ACC,TES,interactions
100000,102000,100000,102000,chrX,0.3823,2.3143,0,0
100000,102000,102000,104000,chrX,0.3918,1.1571,0,0
100000,102000,104000,106000,chrX,0.4245,1.1571,0,0
100000,102000,106000,108000,chrX,0.3911,1.1571,0,0
100000,102000,108000,110000,chrX,0.3818,1.1571,0,0
100000,102000,110000,112000,chrX,0.4273,1.1571,0,0
100000,102000,112000,114000,chrX,0.3953,1.1571,0,1
100000,102000,114000,116000,chrX,0.3786,1.1571,0,1
100000,102000,116000,118000,chrX,0.3671,1.1571,0,1
100000,102000,118000,120000,chrX,0.4348,1.1571,0,0
100000,102000,120000,122000,chrX,0.3883,1.1571,0,0
100000,102000,122000,124000,chrX,0.3613,1.1571,0.5,4
100000,102000,124000,126000,chrX,0.4128,1.1571,1.2,5
100000,102000,126000,128000,chrX,0.3743,1.1571,2.6,6
100000,102000,128000,130000,chrX,0.3646,1.1571,7.5,1
100000,102000,130000,132000,chrX,0.3646,1.1571,6.5,1
100000,102000,132000,134000,chrX,0.4058,1.1571,5.2,6
100000,102000,134000,136000,chrX,0.3918,1.1571,5.5,5
100000,102000,136000,138000,chrX,0.3783,4.4678,5.5,13
100000,102000,138000,140000,chrX,0.4068,178.9126,6.4,4
100000,102000,140000,142000,chrX,0.3641,325.8615,1.3,9
100000,102000,142000,144000,chrX,0.3651,35.3398,3.1,7
100000,102000,144000,146000,chrX,0.3921,32.4256,3.5,2
100000,102000,146000,148000,chrX,0.41,51.3736,3.5,4
100000,102000,148000,150000,chrX,0.3768,126.0901,3.5,2
100000,102000,150000,152000,chrX,0.3766,42.059,3.5,2
100000,102000,152000,154000,chrX,0.3783,30.6939,3.5,9
100000,102000,154000,156000,chrX,0.3848,54.959,3.5,2
100000,102000,156000,158000,chrX,0.3691,30.9583,3.5,1
100000,102000,158000,160000,chrX,0.3773,29.1326,3.5,2
100000,102000,160000,162000,chrX,0.3723,29.7025,3.5,1
100000,102000,162000,164000,chrX,0.3573,70.4909,3.5,0
100000,102000,164000,166000,chrX,0.3636,30.0541,3.5,0
100000,102000,166000,168000,chrX,0.3633,30.9878,3.5,0
100000,102000,168000,170000,chrX,0.3793,59.0559,3.5,2
100000,102000,170000,172000,chrX,0.3706,181.8198,3.5,9
100000,102000,172000,174000,chrX,0.3733,383.3947,3.5,2
100000,102000,174000,176000,chrX,0.3658,178.4774,3.5,11
100000,102000,176000,178000,chrX,0.3733,38.8284,3.5,4
100000,102000,178000,180000,chrX,0.3523,27.1222,3.5,1
100000,102000,180000,182000,chrX,0.3691,27.7577,3.5,1
100000,102000,182000,184000,chrX,0.3658,34.0827,3.5,2
100000,102000,184000,186000,chrX,0.3686,21.5965,3.5,15
100000,102000,186000,188000,chrX,0.3636,27.0848,3.5,2
100000,102000,188000,190000,chrX,0.3698,25.3293,3.5,9
100000,102000,190000,192000,chrX,0.3801,1.6212,3.5,10
100000,102000,192000,194000,chrX,0.3803,1.1571,3.5,2
100000,102000,194000,196000,chrX,0.3863,1.1571,3.5,1
100000,102000,196000,198000,chrX,0.424,7.4704,3.5,4
100000,102000,198000,200000,chrX,0.3801,22.7331,3.5,5
102000,104000,102000,104000,chrX,0.4013,0,0,0
102000,104000,104000,106000,chrX,0.434,0,0,0
102000,104000,106000,108000,chrX,0.4005,0,0,0
102000,104000,108000,110000,chrX,0.3913,0,0,0
102000,104000,110000,112000,chrX,0.4368,0,0,0
102000,104000,112000,114000,chrX,0.4048,0,0,1
102000,104000,114000,116000,chrX,0.3881,0,0,1
102000,104000,116000,118000,chrX,0.3766,0,0,1
102000,104000,118000,120000,chrX,0.4443,0,0,0
102000,104000,120000,122000,chrX,0.3978,0,0,0
102000,104000,122000,124000,chrX,0.3708,0,0.5,4
102000,104000,124000,126000,chrX,0.4223,0,1.2,5
102000,104000,126000,128000,chrX,0.3838,0,2.6,6
102000,104000,128000,130000,chrX,0.3741,0,7.5,1
102000,104000,130000,132000,chrX,0.3741,0,6.5,1
102000,104000,132000,134000,chrX,0.4153,1.34612626859604e-315,5.2,6
102000,104000,134000,136000,chrX,0.4013,0,5.5,5
102000,104000,136000,138000,chrX,0.3878,3.3107,5.5,13
102000,104000,138000,140000,chrX,0.4163,177.7555,6.4,4
102000,104000,140000,142000,chrX,0.3736,324.7044,1.3,9
102000,104000,142000,144000,chrX,0.3746,34.1826,3.1,7
102000,104000,144000,146000,chrX,0.4015,31.2684,3.5,2
102000,104000,146000,148000,chrX,0.4195,50.2165,3.5,4
102000,104000,148000,150000,chrX,0.3863,124.9329,3.5,2
102000,104000,150000,152000,chrX,0.3861,40.9018,3.5,2
102000,104000,152000,154000,chrX,0.3878,29.5367,3.5,9
102000,104000,154000,156000,chrX,0.3943,53.8018,3.5,2
102000,104000,156000,158000,chrX,0.3786,29.8011,3.5,1
102000,104000,158000,160000,chrX,0.3868,27.9754,3.5,2
102000,104000,160000,162000,chrX,0.3818,28.5453,3.5,1
102000,104000,162000,164000,chrX,0.3668,69.3337,3.5,0
102000,104000,164000,166000,chrX,0.3731,28.8969,3.5,0
102000,104000,166000,168000,chrX,0.3728,29.8306,3.5,0
102000,104000,168000,170000,chrX,0.3888,57.8987,3.5,2
102000,104000,170000,172000,chrX,0.3801,180.6626,3.5,9
102000,104000,172000,174000,chrX,0.3828,382.2376,3.5,2
